timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:35:10.377541,,3,27.2,27.5,27.0,0.65,1.08,5.25,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:10.483275,,3,27.2,27.5,27.0,0.65,0.72,5.85,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:10.589084,,3,27.2,27.5,27.0,1.12,1.12,5.11,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:10.694565,,3,27.2,27.5,27.0,1.29,2.33,5.45,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:10.800520,,3,27.2,27.5,27.0,1.02,1.35,5.25,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:10.906864,,3,27.2,27.5,27.0,1.22,1.45,5.31,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.012980,,3,27.2,27.5,27.0,1.12,1.25,5.41,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.119717,,3,27.2,27.5,27.0,0.98,1.45,5.08,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.225754,,3,27.2,27.5,27.0,1.25,1.49,5.38,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.331628,,3,27.2,27.5,27.0,0.98,1.12,5.01,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.437655,,3,27.2,27.5,27.0,1.25,1.35,5.28,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.544559,,3,27.2,27.5,27.0,1.22,1.08,5.11,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.651025,,3,27.2,27.5,27.0,0.82,1.08,5.35,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.756840,,3,27.2,27.5,27.0,1.29,1.15,5.15,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.863844,,3,27.2,27.5,27.0,0.82,1.52,5.48,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:11.971580,,3,27.2,27.5,27.0,1.05,1.45,5.58,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.078148,,3,27.2,27.5,27.0,1.22,0.98,5.48,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.184371,,3,27.2,27.5,27.0,0.85,1.42,5.45,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.291190,,3,27.2,27.5,27.0,0.85,1.35,5.15,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.398578,,3,27.2,27.5,27.0,0.95,1.55,5.21,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.504497,,3,27.2,27.5,27.0,0.95,1.32,5.18,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.610258,,3,27.2,27.5,27.0,1.22,1.62,5.11,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.716720,,3,27.2,27.5,27.0,1.42,1.35,5.45,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.822730,,3,27.2,27.5,27.0,0.92,1.08,5.28,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:12.928307,,3,27.2,27.5,27.0,1.25,0.88,5.25,20.5,,,0,0,0,0,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.034299,,3,27.2,27.5,27.0,1.19,1.76,5.82,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.140543,,3,27.2,27.5,27.0,1.32,0.28,5.58,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.246340,,3,27.2,27.5,27.0,0.95,0.92,4.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.352136,,3,27.2,27.5,27.0,1.72,1.15,4.98,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.457852,,3,27.2,27.5,27.0,1.25,1.19,4.61,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.563462,,3,27.2,27.5,27.0,0.55,1.96,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.669139,,3,27.2,27.5,27.0,0.55,1.62,5.78,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.774475,,3,27.2,27.5,27.0,1.05,0.68,5.85,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.881175,,3,27.2,27.5,27.0,0.28,1.25,5.65,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:13.987772,,3,27.2,27.5,27.0,1.45,1.42,5.65,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.093994,,3,27.2,27.5,27.0,1.05,1.12,5.52,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.200612,,3,27.2,27.5,27.0,0.88,1.02,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.308086,,3,27.2,27.5,27.0,1.15,1.69,5.48,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.414877,,3,27.2,27.5,27.0,1.25,1.29,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.521203,,3,27.2,27.5,27.0,0.95,1.08,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.627166,,3,27.2,27.5,27.0,0.88,1.52,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.732507,,3,27.2,27.5,27.0,1.25,1.49,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.840240,,3,27.2,27.5,27.0,1.25,1.02,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:14.946169,,3,27.2,27.5,27.0,0.88,1.12,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.052488,,3,27.2,27.5,27.0,0.92,1.52,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.159357,,3,27.2,27.5,27.0,0.82,1.39,5.38,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.265576,,3,27.2,27.5,27.0,1.25,1.22,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.371207,,3,27.2,27.5,27.0,1.05,1.05,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.476628,,3,27.2,27.5,27.0,0.95,1.19,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.582301,,3,27.2,27.5,27.0,1.25,1.29,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.689525,,3,27.2,27.5,27.0,1.02,1.15,5.21,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.795313,,3,27.2,27.5,27.0,0.98,1.42,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:15.901202,,3,27.2,27.5,27.0,1.25,1.49,5.45,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.006765,,3,27.2,27.5,27.0,0.82,1.42,5.38,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.114136,,3,27.2,27.5,27.0,1.12,1.19,5.48,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.220340,,3,27.2,27.5,27.0,0.92,1.49,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.325785,,3,27.2,27.5,27.0,1.02,1.49,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.432129,,3,27.2,27.5,27.0,1.25,1.45,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.538694,,3,27.2,27.5,27.0,1.05,1.45,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.644704,,3,27.2,27.5,27.0,0.98,1.49,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.751400,,3,27.2,27.5,27.0,1.29,1.15,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.857070,,3,27.2,27.5,27.0,1.22,1.08,5.21,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:16.964000,,3,27.2,27.5,27.0,1.05,0.95,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.069743,,3,27.2,27.5,27.0,0.88,1.02,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.176430,,3,27.2,27.5,27.0,1.32,1.52,5.45,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.283239,,3,27.2,27.5,27.0,0.82,1.15,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.389239,,3,27.2,27.5,27.0,1.19,1.45,5.21,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.496080,,3,27.2,27.5,27.0,0.95,1.52,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.603368,,3,27.2,27.5,27.0,1.19,1.19,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.714763,,3,27.2,27.5,27.0,1.12,1.35,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.820417,,3,27.2,27.5,27.0,1.29,1.62,5.21,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:17.925957,,3,27.2,27.5,27.0,1.08,1.15,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.031813,,3,27.2,27.5,27.0,1.25,1.35,5.18,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.138705,,3,27.2,27.5,27.2,0.98,1.42,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.244954,,3,27.2,27.5,27.2,0.88,1.08,5.08,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.350744,,3,27.2,27.5,27.2,1.05,1.25,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.456876,,3,27.2,27.5,27.2,0.88,1.45,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.562714,,3,27.2,27.5,27.2,0.85,1.08,5.72,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.669546,,3,27.2,27.5,27.2,0.75,1.02,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.775838,,3,27.2,27.5,27.2,0.98,1.15,5.38,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.882124,,3,27.2,27.5,27.2,1.19,1.42,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:18.987624,,3,27.2,27.5,27.2,1.25,1.52,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.095899,,3,27.2,27.5,27.2,0.95,1.22,5.41,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.207421,,3,27.2,27.5,27.2,1.22,1.42,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.313160,,3,27.2,27.5,27.2,1.29,1.42,5.38,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.419218,,3,27.2,27.5,27.2,1.15,1.32,5.38,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.525350,,3,27.2,27.5,27.2,1.25,1.29,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.632335,,3,27.2,27.5,27.2,1.19,1.08,5.38,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.738431,,3,27.2,27.5,27.2,0.92,1.12,5.31,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.844363,,3,27.2,27.5,27.2,1.08,1.12,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:19.950661,,3,27.2,27.5,27.2,0.88,1.55,5.35,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.058576,,3,27.2,27.5,27.2,0.95,1.52,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.169314,,3,27.2,27.5,27.2,1.22,1.15,5.31,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.276387,,3,27.2,27.5,27.2,1.15,1.35,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.381792,,3,27.2,27.5,27.2,0.88,1.45,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.488587,,3,27.2,27.5,27.2,1.19,1.29,5.38,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.594226,,3,27.2,27.5,27.2,1.25,1.49,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.701283,,3,27.2,27.5,27.2,0.98,1.45,4.88,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.806618,,3,27.2,27.5,27.2,0.92,1.22,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:20.912202,,3,27.2,27.5,27.2,0.82,1.05,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.018228,,3,27.2,27.5,27.2,1.15,0.95,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.124375,,3,27.2,27.5,27.2,1.29,1.05,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.230103,,3,27.2,27.5,27.2,1.35,1.25,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.335965,,3,27.2,27.5,27.2,1.32,1.29,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.442313,,3,27.2,27.5,27.2,0.82,1.19,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.547783,,3,27.2,27.5,27.2,0.82,1.25,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.653427,,3,27.2,27.5,27.2,1.05,1.59,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.759211,,3,27.2,27.5,27.2,1.15,1.08,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.864985,,3,27.2,27.5,27.2,1.29,1.05,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:21.971609,,3,27.2,27.5,27.2,1.02,1.08,5.38,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.077731,,3,27.2,27.5,27.2,0.92,1.35,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.183681,,3,27.2,27.5,27.2,1.19,1.29,5.01,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.291282,,3,27.2,27.5,27.2,0.95,1.08,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.397795,,3,27.2,27.5,27.2,1.12,1.55,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.503449,,3,27.2,27.5,27.2,1.22,1.59,4.88,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.609897,,3,27.2,27.5,27.2,1.22,1.42,5.31,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.716692,,3,27.2,27.5,27.2,0.88,1.15,5.05,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.822354,,3,27.2,27.5,27.2,1.12,1.45,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:22.928508,,3,27.2,27.5,27.2,0.95,1.08,5.31,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.034547,,3,27.2,27.5,27.2,0.82,1.25,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.140237,,3,27.2,27.5,27.2,0.72,1.35,4.88,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.246208,,3,27.2,27.5,27.2,0.75,1.52,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.351732,,3,27.2,27.5,27.2,1.05,1.55,4.88,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.462035,,3,27.2,27.5,27.2,1.22,1.39,4.84,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.568637,,3,27.2,27.5,27.2,0.82,1.08,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.674325,,3,27.2,27.5,27.2,1.08,1.08,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.780656,,3,27.2,27.5,27.2,1.25,1.08,4.91,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.886388,,3,27.2,27.5,27.2,0.82,1.42,5.28,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:23.992781,,3,27.2,27.5,27.2,1.25,1.45,5.31,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:24.098268,,3,27.2,27.5,27.2,0.85,1.35,5.11,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:24.204438,,3,27.2,27.5,27.2,1.29,1.22,5.15,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:24.310846,,3,27.2,27.5,27.2,0.98,1.32,4.94,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:35:24.417756,,3,27.2,27.5,27.2,1.25,1.52,5.25,20.5,,,0,0,0,1,0,"[-2.3022256244698377e-19, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
